0.05 0
0.075 0
0.1 0
0.125 0
0.15 0
0.175 0
0.2 0
0.225 0
0.25 0
0.275 0
0.3 0
0.325 0
0.35 0
0.375 0
0.4 0
0.425 0
0.45 0
0.475 0
0.5 0
0.525 0
0.55 0
0.575 0
0.6 0
0.625 0
0.65 0
0.675 0
0.7 0
0.725 0
0.75 0
0.775 0
0.8 0
0.825 0
0.85 0
0.875 0.113336
0.9 0.124777
0.925 0.0842441
0.95 0.749667
0.975 2.04146
1 1.5792
1.025 3.09799
1.05 4.35162
1.075 3.86216
1.1 4.93644
1.125 5.33495
1.15 6.63169
1.175 8.06985
1.2 5.75309
1.225 6.24564
1.25 5.20209
1.275 5.50269
1.3 5.85989
1.325 4.73222
1.35 5.95458
1.375 6.58976
1.4 6.4678
1.425 7.42955
1.45 5.98156
1.475 5.27726
1.5 6.07219
1.525 5.56213
1.55 5.88007
1.575 6.23725
1.6 6.09583
1.625 5.85351
1.65 5.87635
1.675 5.57431
1.7 6.73226
1.725 6.12014
1.75 6.0908
1.775 5.77096
1.8 5.81746
1.825 5.32422
1.85 6.04395
1.875 5.82587
1.9 5.8773
1.925 6.2567
1.95 5.83744
1.975 5.5308
2 6.20339
2.025 5.96056
2.05 4.78257
2.075 5.44278
2.1 5.82908
2.125 5.48068
2.15 5.52173
2.175 6.06721
2.2 5.96316
2.225 5.98067
2.25 6.36253
2.275 6.03053
2.3 6.66078
2.325 6.79281
2.35 7.02117
2.375 6.48212
2.4 6.17942
2.425 6.51575
2.45 6.51438
2.475 5.79097
2.5 5.9642
2.525 6.08353
2.55 6.05356
2.575 6.24397
2.6 5.70137
2.625 5.73964
2.65 5.04854
2.675 5.50954
2.7 5.53101
2.725 6.13671
2.75 6.03382
2.775 5.75137
2.8 6.11076
2.825 5.96732
2.85 5.43807
2.875 5.32796
2.9 5.87799
2.925 5.78682
2.95 5.37567
2.975 5.64563
3 5.86263
3.025 5.29373
3.05 5.39451
3.075 5.04236
3.1 5.90175
3.125 5.61665
3.15 5.80385
3.175 5.426
3.2 5.0444
3.225 5.49233
3.25 5.3419
3.275 5.26133
3.3 4.81867
3.325 5.36628
3.35 5.01431
3.375 5.40064
3.4 5.31134
3.425 5.11428
3.45 4.95031
3.475 5.45901
3.5 5.40674
3.525 5.6239
3.55 4.94362
3.575 5.06375
3.6 5.1352
3.625 5.31475
3.65 4.60505
3.675 4.84847
3.7 4.97978
3.725 5.25664
3.75 4.84109
3.775 5.15525
3.8 4.80468
3.825 4.70386
3.85 4.81048
3.875 4.92591
3.9 4.98526
3.925 4.69633
3.95 5.19391
3.975 5.17299
4 5.03039
4.025 4.68622
4.05 4.65599
4.075 4.8691
4.1 4.79721
4.125 4.9175
4.15 4.87893
4.175 4.59052
4.2 4.37833
4.225 4.52365
4.25 4.72716
4.275 4.88856
4.3 5.10038
4.325 4.67884
4.35 4.75331
4.375 4.54233
4.4 4.59324
4.425 4.88943
4.45 4.83921
4.475 4.41766
4.5 4.67307
4.525 4.79719
4.55 4.42507
4.575 4.68377
4.6 4.69988
4.625 5.00947
4.65 4.56117
4.675 4.75021
4.7 4.71328
4.725 4.23512
4.75 4.32919
4.775 4.64908
4.8 4.63585
4.825 4.35844
4.85 4.46054
4.875 4.58351
4.9 4.11626
4.925 4.31821
4.95 4.57719
4.975 4.72936
5 4.61523
